BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
10,13747,13766,20,27035295,28781938,27,0.01274
2,3086,3105,20,93369611,95119968,93,0.01249
6,9204,9223,20,104371743,105520952,104,0.01226
15,19996,20015,20,75595790,76543456,75,0.01218
11,15594,15613,20,74867653,76488136,74,0.01213
9,12326,12345,20,11698024,12860193,11,0.01208
4,5397,5416,20,25235840,26236699,25,0.01204
23,26495,26514,20,37004511,38810995,37,0.01198
1,1337,1356,20,109314516,110887273,109,0.01187
22,25855,25874,20,45259497,46969215,45,0.01177
6,7902,7921,20,202769,1950128,0,0.01172
18,22487,22506,20,41081838,42254799,41,0.01156
9,13195,13214,20,88613272,90155533,88,0.01148
26,28728,28735,8,51376213,51680135,51,0.01147
21,24694,24713,20,18410412,19725319,18,0.01134
3,4658,4677,20,91352963,93025923,91,0.01131
10,14651,14658,8,103636188,104136694,103,0.01125
5,6838,6857,20,17995212,21056843,17,0.01072
26,28577,28596,20,39068477,41154335,39,0.01048
4,5417,5436,20,26303344,27560851,26,0.01023
2,3329,3348,20,116210744,117946210,116,0.01022
24,27425,27444,20,58524434,60457625,58,0.01006
10,13674,13693,20,18630194,19950788,18,0.01
18,22177,22196,20,13197861,16402220,13,0.00967
3,3627,3646,20,2848806,4447509,2,0.00961
2,2218,2237,20,17708882,19338223,17,0.00931
15,19505,19524,20,34322250,35502071,34,0.0093
4,5587,5606,20,40777514,42694771,40,0.00918
10,14093,14112,20,56093653,57665215,56,0.00905
20,23965,23984,20,28244515,30116920,28,0.00871
10,13521,13540,20,8204943,10428184,8,0.00863
2,3063,3082,20,90897881,93038227,90,0.0085
19,23403,23422,20,52204367,53473744,52,0.00849
21,24794,24813,20,25792494,27477084,25,0.00846
6,9177,9196,20,102805940,103926853,102,0.00821
8,11220,11239,20,37081128,38203926,37,0.00815
9,12447,12466,20,21698685,22961361,21,0.00779
3,4944,4963,20,111276607,112542497,111,0.00759
11,15735,15754,20,87747312,89589073,87,0.0075
17,21270,21289,20,18493662,19531885,18,0.00742
22,25760,25779,20,38144146,39545402,38,0.0074
10,14448,14467,20,89494230,90461387,89,0.00736
9,12468,12487,20,23069571,24183775,23,0.00706
2,3426,3445,20,124737053,126158876,124,0.0069
5,7708,7727,20,107362671,108361582,107,0.00677
25,27758,27777,20,19995956,21711208,19,0.00649
28,29915,29920,6,45805830,46102047,45,0.00638
17,21871,21890,20,66654471,67505450,66,0.00602
11,15663,15682,20,80922710,83028893,80,0.00596
22,25985,26004,20,55913908,56853848,55,0.00571
25,27613,27632,20,8473881,10426830,8,0.00556
1,146,165,20,11865992,15048776,11,0.00534
6,8775,8794,20,69026906,71073768,69,0.00524
6,8803,8822,20,71579177,73092782,71,0.00521
22,25781,25800,20,39702951,41256253,39,0.00434
8,11124,11143,20,28559343,30129534,28,0.00402
23,26685,26704,20,50139761,50971212,50,0.00394
20,23985,24004,20,30161777,33048635,30,0.00299
3,4175,4194,20,56473625,58175690,56,0.00249
1,1985,1991,7,157871181,158229218,157,0.002
2,3588,3595,8,136128658,136461239,136,0.00198
18,22769,22772,4,65604707,65978584,65,0.0018
15,20114,20116,3,85049720,85257312,85,0.00049
17,21995,21999,5,74627267,74965918,74,0.00041
5,7901,7901,1,121175859,121175859,121,0.00029
11,15969,15970,2,107043330,107153765,107,2e-04
6,9442,9443,2,119181201,119216563,119,1e-05
8,12217,12217,1,113367096,113367096,113,0
