BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
1,1452,1471,20,119421373,121039462,119,0.01132
24,27171,27190,20,35191146,36618788,35,0.01126
21,24956,24975,20,40143093,41611760,40,0.01122
11,15559,15578,20,71090191,72940410,71,0.01113
1,943,962,20,78449548,79671395,78,0.01099
17,21339,21358,20,25010293,26986219,25,0.01098
27,28756,28775,20,1525307,3400875,1,0.01092
6,9394,9413,20,115531357,116485522,115,0.0107
2,3426,3445,20,124737053,126158876,124,0.01062
9,13213,13232,20,90080368,91381065,90,0.0103
10,14651,14658,8,103636188,104136694,103,0.01018
24,27010,27029,20,23027518,25493389,23,0.01018
3,4305,4324,20,66341251,67303946,66,0.01001
1,293,312,20,25685179,27816806,25,0.00976
17,21261,21280,20,17625365,19109434,17,0.00965
2,3523,3542,20,132560449,133657783,132,0.00957
17,21397,21416,20,29936157,31230548,29,0.00935
20,24125,24144,20,41855415,43568636,41,0.00913
2,2802,2821,20,63645355,65129428,63,0.00906
7,10199,10218,20,63037380,64451610,63,0.00898
3,4422,4441,20,75596061,76797698,75,0.00893
22,25800,25819,20,41256253,42616545,41,0.00892
10,13786,13805,20,30774096,32598179,30,0.00891
7,10025,10044,20,47192742,48496273,47,0.00888
8,11781,11800,20,81108363,82439119,81,0.00886
16,20759,20778,20,61759526,63347887,61,0.00881
3,4576,4595,20,86646396,87904203,86,0.00866
8,11708,11727,20,75798051,76868090,75,0.00832
2,3142,3161,20,100185941,103707675,100,0.00811
23,26524,26543,20,39896138,40993370,39,0.00806
3,4270,4289,20,64044549,65409663,64,0.00794
26,28720,28735,16,50817833,51680135,50,0.00785
2,3058,3077,20,90085321,92796573,90,0.00774
17,21787,21806,20,61955493,63049154,61,0.00769
29,29943,29962,20,2396643,3643872,2,0.00764
9,12953,12972,20,65407860,67273738,65,0.00746
28,29911,29920,10,45409471,46102047,45,0.00744
3,4361,4380,20,69391345,71141852,69,0.00741
1,421,440,20,36267086,37677212,36,0.00711
18,22769,22772,4,65604707,65978584,65,0.00708
20,23620,23639,20,1985423,3558883,1,0.00689
9,12568,12587,20,31833368,33196236,31,0.00677
26,28629,28648,20,43392412,44603054,43,0.0067
11,14968,14987,20,19803705,21156138,19,0.00624
29,30549,30554,6,50533499,51438462,50,0.00614
7,10401,10420,20,79691139,80638204,79,0.00613
16,20535,20554,20,40880683,42730174,40,0.00603
3,4402,4421,20,73687938,75567932,73,0.00597
2,2633,2652,20,51129488,52392645,51,0.00571
7,10219,10238,20,64512119,66061402,64,0.00563
21,24912,24931,20,36554417,38024759,36,0.00557
24,26989,27008,20,21649461,22887835,21,0.00551
4,5500,5519,20,34309918,35763942,34,0.00537
21,25300,25303,4,70901743,71136925,70,0.00524
1,1919,1938,20,154030956,155101934,154,0.00509
12,16947,16951,5,90957287,91091598,90,0.00504
10,14580,14599,20,98647567,100133280,98,0.00501
17,21956,21975,20,71788904,73315120,71,0.00471
2,3296,3315,20,114090327,115092998,114,0.00467
27,28839,28858,20,11073757,12035173,11,0.00455
26,28342,28361,20,20716721,22215515,20,0.00451
7,9917,9936,20,39027951,40337451,39,0.00398
23,26721,26722,2,51991897,52068611,51,0.0034
22,25864,25883,20,46211779,47619247,46,0.00304
11,15968,15970,3,107016872,107153765,107,0.00209
12,16262,16281,20,27954424,29324327,27,0.00198
8,12215,12217,3,113301368,113367096,113,0.00194
13,18018,18018,1,84053901,84053901,84,0.00074
1,1990,1991,2,158161585,158229218,158,0.00065
4,6598,6598,1,120615269,120615269,120,6e-04
5,7900,7901,2,121062420,121175859,121,0.00034
15,20116,20116,1,85257312,85257312,85,5e-05
