BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
24,27138,27157,20,32938309,34359648,32,0.00992
11,15551,15570,20,70309933,72437072,70,0.0098
13,17720,17739,20,63257337,64953618,63,0.0098
20,23598,23617,20,369578,1900204,0,0.00978
27,28838,28857,20,10983738,11996409,10,0.00964
7,10025,10044,20,47192742,48496273,47,0.00961
12,16331,16350,20,34662470,36335510,34,0.00961
1,654,673,20,54501549,55386945,54,0.00954
7,9895,9914,20,37394257,38904457,37,0.00945
12,16800,16819,20,80664887,81849554,80,0.00928
2,2293,2312,20,23405887,24695545,23,0.00922
8,12178,12197,20,111089966,112460587,111,0.00919
6,9040,9059,20,94158559,95240012,94,0.00914
22,25806,25825,20,41934247,43175304,41,0.00903
26,28721,28735,15,50933887,51680135,50,0.00897
11,14767,14786,20,6222588,7407191,6,0.00885
6,8023,8042,20,11053007,12383455,11,0.00879
5,7730,7749,20,108599456,109774563,108,0.00862
5,7890,7901,12,119680682,121175859,119,0.00848
12,16516,16535,20,52790408,53960037,52,0.00837
23,26473,26492,20,34379695,36668732,34,0.00827
22,26072,26074,3,61172869,61258859,61,0.00811
11,15036,15055,20,23700685,24795491,23,0.00806
26,28458,28477,20,29838712,30963937,29,0.0079
23,26378,26397,20,24727613,27545231,24,0.0076
3,4014,4033,20,40399136,41844003,40,0.00758
3,4388,4407,20,71596348,74204900,71,0.00741
24,26943,26962,20,17144207,19370939,17,0.00737
21,25092,25111,20,51857151,53658686,51,0.00734
22,25866,25885,20,46384288,47721961,46,0.00732
28,29842,29861,20,41339679,42413870,41,0.00729
12,16264,16283,20,28052265,29422204,28,0.00712
22,25758,25777,20,38047255,39461150,38,0.00696
5,7103,7122,20,44107145,45807839,44,0.00682
11,15385,15404,20,55745998,57912600,55,0.0068
17,21379,21398,20,28615520,30219083,28,0.00676
11,14663,14682,20,217441,1362124,0,0.00622
8,11225,11244,20,37277153,38925412,37,0.00605
11,15272,15291,20,44241286,45758781,44,0.00567
7,9933,9952,20,40064745,41321459,40,0.00545
8,11956,11975,20,94386951,95625807,94,0.00545
10,13852,13871,20,37556648,39440841,37,0.0054
9,13189,13208,20,88145277,89762109,88,0.00504
21,25259,25278,20,67645520,69222948,67,0.00483
7,9958,9977,20,41718041,43311132,41,0.00436
4,5614,5633,20,43439437,45128142,43,0.00432
28,29911,29920,10,45409471,46102047,45,0.00432
9,13169,13188,20,86791475,88112031,86,0.00416
3,5078,5079,2,121275236,121374825,121,0.0036
17,21404,21423,20,30540080,31937672,30,0.00347
20,23672,23691,20,5444845,6605865,5,0.0034
17,21703,21722,20,56234762,57284351,56,0.00216
1,1990,1991,2,158161585,158229218,158,0.00066
21,25300,25303,4,70901743,71136925,70,0.00053
13,18018,18018,1,84053901,84053901,84,0.00031
9,13436,13436,1,105587941,105587941,105,0.00023
2,3595,3595,1,136461239,136461239,136,0.00014
10,14657,14658,2,103969064,104136694,103,0.00011
7,10796,10798,3,112525255,112610067,112,8e-05
