BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
5,7320,7339,20,69686900,71587478,69,0.01083
4,5506,5525,20,34828892,36066056,34,0.01053
13,17111,17130,20,14773635,16239004,14,0.01048
10,14212,14231,20,68525616,69862924,68,0.01037
4,5253,5272,20,14807579,16174334,14,0.01034
6,8173,8192,20,21126480,22898994,21,0.01018
14,18117,18136,20,6555671,7314869,6,0.01017
5,6763,6782,20,9899160,11025282,9,0.01014
14,18095,18114,20,5494654,6415535,5,0.01012
20,23684,23703,20,6206683,7204354,6,0.01006
20,24093,24112,20,39761822,41124297,39,0.01
6,8938,8957,20,85527109,88006286,85,0.00995
5,7092,7111,20,43417275,44851029,43,0.00968
18,22025,22044,20,2716884,4525324,2,0.00968
10,14166,14185,20,63629647,66362078,63,0.0096
22,25809,25828,20,42057997,43274058,42,0.00949
6,8133,8152,20,18332881,19576414,18,0.00938
24,27126,27145,20,32171355,33272897,32,0.00909
6,8827,8846,20,73307557,74434558,73,0.00899
14,18302,18321,20,17002466,18597213,17,0.00898
18,22358,22377,20,31968864,33370191,31,0.00888
6,9297,9316,20,110140420,111321399,110,0.00884
1,895,914,20,73140918,75171303,73,0.0088
15,19219,19238,20,12975036,14411226,12,0.00879
17,21989,21999,11,74344162,74965918,74,0.00875
10,14111,14130,20,57634236,59036433,57,0.00853
7,10398,10417,20,79462640,80483871,79,0.00842
20,23788,23807,20,12713971,15253542,12,0.00837
9,12296,12315,20,8355654,10180171,8,0.00776
20,24116,24135,20,41331921,42937884,41,0.00772
1,675,694,20,55784222,57623335,55,0.00741
5,7751,7770,20,109934870,111547059,109,0.00739
3,4633,4652,20,89918282,90715864,89,0.00723
1,769,788,20,63277846,64692368,63,0.00718
24,26733,26752,20,1215950,2186221,1,0.00715
2,3435,3454,20,125497767,126957475,125,0.00709
7,10328,10347,20,74066243,75190535,74,0.00701
6,8638,8657,20,57991420,59887422,57,0.00684
13,18015,18018,4,83917405,84053901,83,0.00675
17,21262,21281,20,17714385,19184418,17,0.00663
5,6694,6713,20,6001881,7053234,6,0.00654
2,2732,2751,20,56895186,58622479,56,0.00628
15,20105,20116,12,84540041,85257312,84,0.00614
15,19381,19400,20,26439342,27370710,26,0.00605
1,84,103,20,5997487,7706031,5,0.00586
3,4168,4187,20,55187147,57633063,55,0.00586
14,18449,18468,20,27808182,29161409,27,0.00581
6,8853,8872,20,75137290,78561987,75,0.00543
9,12803,12822,20,54216888,55496923,54,0.00539
25,27696,27715,20,14686647,16017661,14,0.00537
12,16949,16951,3,91017026,91091598,91,0.00495
7,10459,10478,20,83866963,85176647,83,0.00481
29,30376,30395,20,37259945,40153672,37,0.00478
10,14186,14205,20,66397795,68089016,66,0.0045
14,18161,18180,20,8479608,9606819,8,0.0041
6,8775,8794,20,69026906,71073768,69,0.00395
4,6522,6541,20,116209319,117339600,116,0.00382
18,22771,22772,2,65672008,65978584,65,0.00375
10,13841,13860,20,36465813,38140855,36,0.00344
29,30550,30554,5,50569383,51438462,50,0.00327
18,22439,22458,20,37596521,39204491,37,0.00324
12,16443,16462,20,48433535,49444893,48,0.00302
1,370,389,20,32640760,33883601,32,0.00285
1,1988,1991,4,158111999,158229218,158,0.00245
4,6595,6598,4,120412745,120615269,120,0.00071
28,29920,29920,1,46102047,46102047,46,0.00042
22,26074,26074,1,61258859,61258859,61,0.00035
5,7901,7901,1,121175859,121175859,121,0.00027
6,9442,9443,2,119181201,119216563,119,3e-05
8,12217,12217,1,113367096,113367096,113,0
