BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
5,6763,6782,20,9899160,11025282,9,0.01112
7,9819,9838,20,31921125,33367322,31,0.01106
18,22056,22075,20,5168119,6523067,5,0.01079
23,26709,26722,14,51280200,52068611,51,0.01074
15,19795,19814,20,60250434,61958209,60,0.01066
20,24458,24477,20,68880282,69769924,68,0.01059
1,1005,1024,20,82338088,83458884,82,0.01044
11,14765,14784,20,6146536,7296877,6,0.01042
8,12134,12153,20,107180392,108868929,107,0.01035
13,17178,17197,20,19773655,21363395,19,0.01031
17,21235,21254,20,15298798,16790563,15,0.0103
16,20149,20168,20,3694117,6168426,3,0.01025
7,10393,10412,20,78822792,80229987,78,0.01013
10,14529,14548,20,94195746,95608495,94,0.01001
26,28249,28268,20,14155229,15462849,14,0.00996
22,26034,26053,20,58846586,60376752,58,0.0099
23,26251,26270,20,14889869,16171880,14,0.00983
7,10298,10317,20,71614369,73511189,71,0.00974
19,23190,23209,20,36554144,38018129,36,0.00973
14,18300,18319,20,16902500,18500168,16,0.00969
20,24437,24456,20,67698518,68815875,67,0.00954
21,24888,24907,20,34486610,36268449,34,0.00953
6,9058,9077,20,95200808,96716649,95,0.00944
11,15295,15314,20,46053492,47430509,46,0.00937
17,21259,21278,20,17468482,18965447,17,0.00931
12,16940,16951,12,90330112,91091598,90,0.00915
18,22354,22373,20,31587185,33017638,31,0.00907
7,10342,10361,20,74809260,75960737,74,0.00904
15,19523,19542,20,35480232,36950873,35,0.00899
29,29989,30008,20,6340807,7589996,6,0.00877
20,23985,24004,20,30161777,33048635,30,0.00807
29,29969,29988,20,4223844,6325387,4,0.00801
7,10087,10106,20,53664924,55655916,53,0.00774
18,22439,22458,20,37596521,39204491,37,0.00757
10,14048,14067,20,52814326,54289766,52,0.00746
9,12706,12725,20,45197087,48197342,45,0.00743
6,8135,8154,20,18399373,19669809,18,0.00731
12,16185,16204,20,18584913,20866586,18,0.00703
1,895,914,20,73140918,75171303,73,0.00693
1,369,388,20,32598751,33806073,32,0.00692
4,5249,5268,20,14565634,15840497,14,0.0069
22,25992,26011,20,56285538,57139923,56,0.00663
26,28227,28246,20,12364119,13936262,12,0.00661
9,12218,12237,20,123525,2581115,0,0.00627
16,20522,20541,20,38670199,41260623,38,0.00624
20,24005,24024,20,33152115,34474873,33,0.0062
16,20190,20209,20,9517114,11221231,9,0.00591
14,18689,18708,20,50416742,52049002,50,0.00568
2,3588,3595,8,136128658,136461239,136,0.00562
13,17864,17883,20,74054238,75310875,74,0.00547
1,645,664,20,54052439,54988164,54,0.00527
29,30470,30489,20,45287502,46883278,45,0.00526
11,15966,15970,5,106741315,107153765,106,0.0051
16,21027,21030,4,80924801,81322588,80,0.005
20,24102,24121,20,40437346,41596325,40,0.00465
15,20104,20116,13,84502766,85257312,84,0.00442
28,29694,29713,20,28385256,30201072,28,0.0044
1,1990,1991,2,158161585,158229218,158,0.00432
13,17100,17119,20,13334977,15178253,13,0.0043
29,30550,30554,5,50569383,51438462,50,0.00396
7,10321,10340,20,73619490,74709675,73,0.00384
25,27570,27589,20,5728001,6608460,5,0.00311
25,28080,28088,9,42189451,42851121,42,0.00289
7,9711,9730,20,24655689,26131684,24,0.00235
10,14224,14243,20,69502865,71226626,69,0.00196
7,10109,10128,20,56022790,57554684,56,0.00174
20,24498,24504,7,71117109,71793734,71,0.00173
5,7899,7901,3,120783915,121175859,120,0.00058
28,29919,29920,2,46072629,46102047,46,1e-04
6,9442,9443,2,119181201,119216563,119,3e-05
