BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
23,26501,26520,20,37473341,39411428,37,0.01534
13,17983,18002,20,81606009,82957975,81,0.01525
6,8448,8467,20,43920160,45017700,43,0.01502
10,14340,14359,20,81981544,83486940,81,0.01501
8,10829,10848,20,2661979,4477531,2,0.01481
25,27500,27519,20,1333214,2248143,1,0.01477
1,1578,1597,20,129424205,131326810,129,0.01462
4,5111,5130,20,4699190,6604523,4,0.0146
5,7167,7186,20,51182567,54045462,51,0.01455
1,1514,1533,20,124196948,126434398,124,0.01453
22,25855,25874,20,45259497,46969215,45,0.0143
6,8260,8279,20,29556343,31353827,29,0.01414
1,62,81,20,4784221,5776974,4,0.01407
7,10046,10065,20,48564608,50276051,48,0.01407
24,27066,27085,20,28218879,29231157,28,0.01398
21,24956,24975,20,40143093,41611760,40,0.0139
17,21244,21263,20,16003681,17926492,16,0.01383
5,7674,7693,20,105018618,106495211,105,0.01365
5,7555,7574,20,90752558,93187014,90,0.0136
16,21021,21030,10,80637706,81322588,80,0.01344
29,29987,30006,20,6285416,7355188,6,0.0134
4,5589,5608,20,41052453,42818215,41,0.01335
23,26645,26664,20,47704495,48959735,47,0.01306
23,26572,26591,20,42669248,44175062,42,0.01305
16,20476,20495,20,35943279,37096378,35,0.01287
17,21556,21575,20,43486257,44937646,43,0.01271
3,4293,4312,20,65567581,66625534,65,0.0127
12,16012,16031,20,3849460,5587219,3,0.01269
6,8331,8350,20,37399296,38321808,37,0.01237
3,4414,4433,20,74919850,76429465,74,0.01232
23,26329,26348,20,20215611,21776780,20,0.01226
20,23878,23897,20,19917959,21674110,19,0.01206
8,12032,12051,20,100109540,101529840,100,0.01195
22,25651,25670,20,26657157,28635957,26,0.01176
23,26602,26621,20,45009074,46210682,45,0.01174
3,4804,4823,20,101713668,102722726,101,0.01131
1,1800,1819,20,145682206,147076679,145,0.01123
23,26528,26547,20,40236175,41313003,40,0.01085
16,20623,20642,20,50076028,51195450,50,0.01059
23,26305,26324,20,19138429,20058993,19,0.01047
3,4253,4272,20,62668669,64160232,62,0.01042
21,24706,24725,20,19421165,20890704,19,0.0101
5,6865,6884,20,21994945,23861315,21,0.01001
20,24165,24184,20,45994678,47700651,45,0.00994
11,14895,14914,20,14134626,15857007,14,0.00981
15,19991,20010,20,75178820,76265233,75,0.00939
27,29337,29345,9,44563698,45368987,44,0.00926
20,24217,24236,20,50999239,52674980,50,0.00898
3,4221,4240,20,60732882,61894582,60,0.00872
1,1298,1317,20,106709414,108319369,106,0.00865
5,6693,6712,20,5883594,7022191,5,0.00843
16,20676,20695,20,54536490,56627224,54,0.00838
1,188,207,20,16997662,19142015,16,0.00813
14,18506,18525,20,32153693,34352081,32,0.00805
20,24444,24463,20,68065663,69129690,68,0.00793
6,9436,9443,8,118879271,119216563,118,0.00776
17,21793,21812,20,62290698,63515768,62,0.0075
16,20700,20719,20,56803437,58431049,56,0.00741
23,26410,26429,20,28649349,30735804,28,0.00713
10,13782,13801,20,29865159,32221643,29,0.0067
22,25629,25648,20,24347814,26256400,24,0.00635
1,42,61,20,3249057,4755056,3,0.00634
2,3516,3535,20,131754525,133236851,131,0.00625
13,18004,18018,15,83050038,84053901,83,0.00622
24,26912,26931,20,13722994,15447771,13,0.00617
17,21919,21938,20,68977349,70755087,68,0.00606
12,16588,16607,20,57280313,59690043,57,0.00596
22,26071,26074,4,61149265,61258859,61,0.00569
1,1974,1991,18,157239611,158229218,157,0.00563
28,29916,29920,5,45870946,46102047,45,0.00534
20,24125,24144,20,41855415,43568636,41,0.00533
26,28574,28593,20,38817824,40959791,38,0.00486
20,23923,23942,20,24179723,25643166,24,0.00477
16,20520,20539,20,38591294,41131268,38,0.00458
27,28756,28775,20,1525307,3400875,1,0.00358
5,7892,7901,10,120155373,121175859,120,0.00298
20,24145,24164,20,43651941,45940447,43,0.00136
29,30554,30554,1,51438462,51438462,51,0.00044
10,14657,14658,2,103969064,104136694,103,0.00017
15,20116,20116,1,85257312,85257312,85,0.00017
9,13436,13436,1,105587941,105587941,105,3e-05
8,12217,12217,1,113367096,113367096,113,0
11,15970,15970,1,107153765,107153765,107,0
