BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
25,27849,27868,20,27454679,29044566,27,0.01094
22,25654,25673,20,27116737,28788894,27,0.0109
17,21217,21236,20,14080531,15372415,14,0.01088
16,20467,20486,20,35230105,36605953,35,0.01081
24,26918,26937,20,14355120,16803112,14,0.01081
17,21487,21506,20,37265640,39963957,37,0.01079
10,14203,14222,20,67938058,69107598,67,0.01066
20,24269,24288,20,56351713,57403850,56,0.01064
21,24979,24998,20,41947454,43364207,41,0.01041
16,20300,20319,20,20816100,22101902,20,0.01036
18,22765,22772,8,65269893,65978584,65,0.01031
28,29348,29367,20,98444,3338516,0,0.01029
6,8243,8262,20,27389222,29709875,27,0.01027
5,6652,6671,20,3531860,4677157,3,0.01016
6,8399,8418,20,41253845,42095643,41,0.01013
21,24618,24637,20,11791560,12970324,11,0.0099
17,21250,21269,20,16561761,18398611,16,0.00988
17,21120,21139,20,6380171,7756498,6,0.00962
17,21558,21577,20,43762526,44992963,43,0.00959
23,26329,26348,20,20215611,21776780,20,0.00959
10,13757,13776,20,28333105,29339622,28,0.00958
5,7380,7399,20,74551645,76019053,74,0.00931
23,26647,26666,20,47786010,49094579,47,0.00923
24,27168,27187,20,34962232,36498621,34,0.00914
20,24143,24162,20,43535043,45775101,43,0.00913
3,4198,4217,20,58721756,60412931,58,0.00902
22,25567,25586,20,19129988,20553635,19,0.00899
14,18506,18525,20,32153693,34352081,32,0.00891
25,27806,27825,20,23649182,25228586,23,0.00868
22,25346,25365,20,3416439,4702265,3,0.00842
26,28622,28641,20,42807171,44141331,42,0.00838
19,23047,23066,20,24401822,26066452,24,0.00823
9,12947,12966,20,65203849,66800447,65,0.00812
4,5271,5290,20,16117236,17701677,16,0.00809
15,20102,20116,15,84345077,85257312,84,0.00803
27,29099,29118,20,27940956,30025162,27,0.00802
3,4923,4942,20,109757416,111153856,109,0.0076
8,10899,10918,20,8651806,10320524,8,0.00746
6,8812,8831,20,72259859,73617318,72,0.0074
22,25862,25881,20,46024016,47510478,46,0.00722
12,16215,16234,20,22451649,24824923,22,0.00715
25,28084,28088,5,42631146,42851121,42,0.00694
9,12465,12484,20,22919235,23887506,22,0.00678
27,28736,28755,20,36664,1467500,0,0.00654
3,4773,4792,20,99463049,100683723,99,0.0064
23,26606,26625,20,45277736,46578332,45,0.0064
13,17264,17283,20,27643794,29247870,27,0.00634
16,21021,21030,10,80637706,81322588,80,0.00634
29,30368,30387,20,36711948,37991973,36,0.00616
5,6946,6965,20,29240752,32104484,29,0.00598
17,21981,21999,19,73944911,74965918,73,0.00586
20,24465,24484,20,69292436,70101978,69,0.00572
3,4817,4836,20,102310742,103728246,102,0.00569
29,30550,30554,5,50569383,51438462,50,0.00524
16,20707,20726,20,57380464,59052006,57,0.00522
22,26067,26074,8,61015806,61258859,61,0.00496
9,12445,12464,20,21601758,22892355,21,0.00489
5,7862,7881,20,118120746,119139076,118,0.00444
9,12534,12553,20,28836299,30612205,28,0.00439
7,10517,10536,20,88192479,90058029,88,0.00432
26,28720,28735,16,50817833,51680135,50,0.00357
16,20919,20938,20,73874593,75211979,73,0.00356
28,29916,29920,5,45870946,46102047,45,0.0029
20,24445,24464,20,68152018,69167111,68,0.00277
22,25721,25740,20,33583017,36452151,33,0.00261
3,4413,4432,20,74897466,76406790,74,0.00256
20,23920,23939,20,24056098,25255282,24,0.00226
8,12214,12217,4,113227939,113367096,113,0.00192
10,13777,13796,20,29375348,31574360,29,0.00166
10,14656,14658,3,103908013,104136694,103,0.00125
9,13252,13271,20,92569439,94274847,92,0.0012
4,6592,6598,7,120133228,120615269,120,0.00109
27,29344,29345,2,45347958,45368987,45,0.00094
9,13436,13436,1,105587941,105587941,105,0.00085
11,15970,15970,1,107153765,107153765,107,0.00024
6,9441,9443,3,119146067,119216563,119,0.00015
